,mean,stds
kuznetsova,2.591344908007256e-06,2.591344908007258e-05
polyannaish,2.5621316935690495e-06,2.5621316935690485e-05
poltiic,2.6469031233456856e-06,2.646903123345687e-05
polshikov,1.88337752685198e-05,6.902247504889523e-05
polonium,2.431642765280132e-05,9.526169925860318e-05
polo,2.6343519494204424e-06,2.634351949420443e-05
pre-internet,2.6448029621793177e-06,2.6448029621793176e-05
pre-may,7.96235349052211e-06,4.550563549787664e-05
proprieti,1.0862276966737218e-05,6.571953421266226e-05
pro-publ,2.6469031233456856e-06,2.6469031233456864e-05
pro-peac,2.7427317608337905e-06,2.7427317608337915e-05
pro-plo,2.6014568158168575e-06,2.6014568158168586e-05
korybko,1.057628605669469e-05,5.207728136179283e-05
pro-populist,2.752546105147261e-06,2.752546105147261e-05
kortan,5.383293230901769e-06,3.7874463665087434e-05
pro-profit,2.652519893899204e-06,2.652519893899205e-05
pro-rap,5.289964201173816e-06,3.723263368428828e-05
pro-nato,5.202913631633715e-06,5.202913631633717e-05
pro-regim,5.2604427429816975e-06,3.701624478910955e-05
pro-russia,1.8787737269425308e-05,6.884704845595458e-05
pro-russian,2.950094188474968e-05,9.295661169672915e-05
pro-saudi,2.652519893899204e-06,2.652519893899205e-05
pro-socc,2.7662517289073306e-06,2.766251728907331e-05
pro-superst,2.5906735751295334e-06,2.5906735751295347e-05
pro-neoliber,2.699055330634278e-06,2.699055330634278e-05
pro-nationalist,2.7901785714285714e-06,2.790178571428571e-05
kosterin,8.031391723287549e-06,4.591311077528711e-05
kosachyov,2.6232948583420778e-06,2.623294858342078e-05
kostelancik,5.383559994418659e-06,3.7877297891740264e-05
kosovo,1.5836269221995993e-05,6.300829694780595e-05
pro-law,2.608922515001304e-06,2.608922515001303e-05
kosovan,2.7510316368638237e-06,2.7510316368638236e-05
pro-liberti,2.6476039184537995e-06,2.6476039184537995e-05
koskinen,1.5743712519097294e-05,6.268503709189225e-05
pro-lif,5.544120322264444e-05,0.00012018156055652681
pro-nat,5.3899480736382224e-06,3.792173998956938e-05
pro-macedonian,2.608922515001304e-06,2.608922515001303e-05
pro-militari,1.618682059868863e-05,6.439780438843282e-05
pro-milo,2.6845637583892613e-06,2.684563758389262e-05
kosachev,2.744990392533626e-06,2.744990392533628e-05
pro-murd,5.368385572325191e-06,3.778343822451579e-05
pro-muslim,5.229196002570167e-06,3.679034961388637e-05
korpsmen,2.577319587628866e-06,2.577319587628866e-05
pro-taiwan,2.57864878803507e-06,2.5786487880350703e-05
pro-terrorist,2.6867275658248254e-06,2.6867275658248254e-05
kornfield,2.7510316368638237e-06,2.7510316368638236e-05
probmel,2.703433360367667e-06,2.7034333603676668e-05
procedur,5.3419557878083e-06,3.758490404252166e-05
proceed,0.00019400557853944004,0.00022381270074434497
proces,5.577198881015197e-06,3.9242486115618836e-05
process,1.3304883412751383e-05,5.831972787286151e-05
proclaim,7.458617690691076e-05,0.00012568442189749056
proclam,2.6892140329068985e-05,9.060541631451375e-05
pro-trump,0.00010943996648511924,0.00016661758544277578
procliv,2.699055330634278e-06,2.699055330634278e-05
korman,5.364423248606091e-06,3.774134291176245e-05
procrastin,5.4276015358898035e-06,3.8198511828735233e-05
procter,2.6164311878597594e-06,2.6164311878597592e-05
procur,2.3874995217052193e-05,8.484411299624928e-05
prod,8.223096967002569e-06,4.700329126877775e-05
probli,2.7225701061802344e-06,2.7225701061802338e-05
problemat,8.552812042563198e-05,0.00015121215913877026
korni,2.703433360367667e-06,2.7034333603676668e-05
problem,5.297223842318485e-06,3.727209148717465e-05
probati,2.703433360367667e-06,2.7034333603676668e-05
probat,8.161109380657118e-06,4.664220425723313e-05
proactiv,3.193533402409992e-05,9.53543443873366e-05
pro-zionist,5.3566843070955265e-06,3.768747922386765e-05
pro-world,2.5967281225655675e-06,2.5967281225655668e-05
pro-withdraw,2.608922515001304e-06,2.608922515001303e-05
pro-whit,2.6867275658248254e-06,2.6867275658248254e-05
pro-western,7.900165980977227e-06,4.515430174050144e-05
pro-war,1.8433128623261996e-05,6.753112871570724e-05
pro-wal,2.6068821689259646e-06,2.6068821689259638e-05
pro-vaccin,2.608242044861763e-06,2.6082420448617618e-05
pro-us,2.834467120181406e-06,2.834467120181407e-05
pro-union,5.261162851182275e-06,3.7021414188932165e-05
pro-labor,2.6164311878597594e-06,2.6164311878597592e-05
pro-job,5.4226029963922786e-06,3.815859508362366e-05
pre-modern,2.6532236667551074e-06,2.653223666755108e-05
pro-america,5.454464997231492e-06,3.8375095981736615e-05
pro-abortionist,5.244697555086854e-06,3.690338594633673e-05
pro-act,1.0491342471678871e-05,5.166511360999794e-05
kovalik,1.3051829584807109e-05,5.7191674494359794e-05
pro-administr,2.577319587628866e-06,2.577319587628866e-05
pro-akp,2.6350461133069826e-06,2.635046113306983e-05
pro-am,2.7586206896551725e-06,2.7586206896551723e-05
kovalenski,2.6343519494204424e-06,2.634351949420443e-05
kowtow,5.4157099547372075e-06,3.811693898422756e-05
pro-american,2.6556441842981024e-05,8.009168777698512e-05
kovach,2.577319587628866e-06,2.577319587628866e-05
pro-assad,2.7041644131963226e-06,2.704164413196323e-05
pro-brexit,2.6413100898045433e-06,2.641310089804544e-05
pro-castro,2.595380223202699e-06,2.5953802232026987e-05
pro-chechen,2.6413100898045433e-06,2.6413100898045442e-05
pro-abort,7.76951273446447e-06,4.440436407150552e-05
prnewswir,2.6322716504343247e-06,2.6322716504343246e-05
pro-israel,2.678923219215759e-05,8.079918811395235e-05
prize,2.3906898541359517e-05,7.642407524756599e-05
kp5ru,9.793308808886446e-05,0.000162484870308006
privatis,5.2370768033289106e-06,3.684459408707149e-05
privi,1.8775755118760966e-05,6.879642697498691e-05
privileg,0.00029626646166015314,0.00029585257561431884
privilege-rel,2.6385224274406333e-06,2.6385224274406337e-05
privilig,2.6476039184537995e-06,2.6476039184537995e-05
prize-nomine,2.57864878803507e-06,2.5786487880350703e-05
kozi,5.4310179658369075e-06,3.8221603026980915e-05
prize-win,1.0657719134917515e-05,5.251862108130696e-05
kp16f,2.591344908007256e-06,2.591344908007258e-05
prldf,2.770083102493075e-06,2.770083102493075e-05
kozora,2.6308866087871615e-06,2.6308866087871623e-05
kozlovski,2.834467120181406e-06,2.834467120181407e-05
prm,8.277410832442683e-06,4.730677639702494e-05
pro-choic,7.930279509815101e-06,4.5327056643901654e-05
pro-christian,2.6609898882384247e-06,2.6609898882384252e-05
pro-clinton,1.3223180304627721e-05,6.879845120725744e-05
pro-gun-right,2.655337227827934e-06,2.655337227827934e-05
kournikova,2.699055330634278e-06,2.699055330634278e-05
kouachi,2.7510316368638237e-06,2.7510316368638236e-05
pro-growth,2.770083102493075e-06,2.770083102493075e-05
kostov,2.81610813855252e-06,2.8161081385525208e-05
kostinian,2.5987525987525987e-06,2.598752598752599e-05
pro-gun,8.09159304536098e-06,4.6247612184763744e-05
pro-gun.that,2.6232948583420778e-06,2.623294858342078e-05
pro-commun,2.6350461133069826e-06,2.635046113306983e-05
pro-hillari,2.608242044861763e-06,2.6082420448617618e-05
pro-immigr,7.925402934816278e-06,4.533058295777436e-05
pro-iran,2.6385224274406333e-06,2.6385224274406337e-05
pro-iranian,2.6322716504343247e-06,2.6322716504343246e-05
kostikov,5.413367194218536e-06,3.809205048994622e-05
pro-isra,2.608242044861763e-06,2.6082420448617618e-05
pro-govern,1.064592398930766e-05,5.243659175123589e-05
pro-globalist,2.6624068157614487e-06,2.6624068157614495e-05
pro-freedom,5.341705211993357e-06,3.7597585477736855e-05
pro-forma,2.7510316368638237e-06,2.7510316368638236e-05
pro-famili,2.797985450475658e-06,2.7979854504756583e-05
pro-european,2.577319587628866e-06,2.577319587628866e-05
pro-eu,5.38697213615112e-06,3.792134133876771e-05
pro-establish,2.5906735751295334e-06,2.5906735751295347e-05
pro-environ,7.912541113157215e-06,4.525822691473782e-05
pro-enforc,2.602811035918792e-06,2.6028110359187926e-05
pro-el-sissi,2.6624068157614487e-06,2.6624068157614495e-05
pro-drug,2.6745119015779618e-06,2.6745119015779615e-05
pro-democrat,2.693965517241379e-06,2.693965517241379e-05
pro-democraci,2.6476039184537995e-06,2.6476039184537995e-05
pro-corpor,2.797985450475658e-06,2.7979854504756583e-05
pro-cop,2.8368794326241136e-06,2.836879432624114e-05
pro-confeder,2.577319587628866e-06,2.577319587628866e-05
prodigi,1.0698643216784536e-05,5.269841742917828e-05
korkmaz,5.2554125674920415e-06,3.6975199221615026e-05
kori,2.6413100898045433e-06,2.641310089804544e-05
kompromat,7.792831802031426e-06,4.4564156801068795e-05
promulg,1.615115175832765e-05,6.42824053889922e-05
pron,1.0702736380557068e-05,5.27299614337816e-05
prone,1.0847377264823288e-05,5.3420018948344474e-05
komu,5.202943197606714e-06,3.661147269083766e-05
prong,7.871100079720467e-06,4.500677233582341e-05
pronomian,2.75178866263071e-06,2.751788662630711e-05
pronostic,2.6903416733925208e-06,2.6903416733925203e-05
prompt,0.00013154069520022942,0.00019277724576336215
pronoun,5.399435888964349e-06,3.799905685415812e-05
kompridi,5.244697555086854e-06,3.690338594633673e-05
komodo,1.0802613502159533e-05,5.3201050705954e-05
pront,2.6014568158168575e-06,2.6014568158168586e-05
pronto,5.4511542518595036e-06,3.837189396570338e-05
kommers,2.595380223202699e-06,2.5953802232026987e-05
komuta,2.6532236667551074e-06,2.653223666755108e-05
komünistl,2.6532236667551074e-06,2.653223666755108e-05
koresh,5.429564397844079e-06,3.8216724671621784e-05
promet,2.7662517289073306e-06,2.7662517289073312e-05
prolli,1.3184137257138296e-05,5.779587870443495e-05
prologu,2.6609898882384247e-06,2.6609898882384252e-05
prolong,1.5749888196396075e-05,6.266968499472057e-05
prom,2.7510316368638237e-06,2.7510316368638236e-05
promes,2.666666666666667e-06,2.666666666666666e-05
promesa,2.4697456162015313e-06,2.4697456162015314e-05
prometheus,5.313243681309768e-06,3.7391826433289724e-05
kone,2.7862914460852606e-06,2.7862914460852597e-05
promin,2.921103263573143e-05,8.354872838234876e-05
promiscu,5.2123657009358485e-06,3.667266715918488e-05
kong-bas,2.6903416733925208e-06,2.6903416733925203e-05
kong,9.890256187799503e-05,0.00017714779614362951
promissori,2.6881720430107525e-06,2.6881720430107523e-05
promo,1.0575048439550573e-05,5.207680627925686e-05
kolyadin,1.0939762468081436e-05,6.657476816897944e-05
proof-in-th,2.7510316368638237e-06,2.7510316368638236e-05
proof-of-concept,2.7510316368638237e-06,2.7510316368638236e-05
proporcion,2.5933609958506223e-06,2.5933609958506227e-05
kohn,4.7631488420352447e-05,0.00010892169162429384
kohme,2.834467120181406e-06,2.834467120181407e-05
propl,2.7901785714285714e-06,2.790178571428571e-05
kohlhepp,2.666666666666667e-06,2.666666666666666e-05
propoganda,5.232217373343383e-06,3.681017593259287e-05
propon,3.701093840720965e-05,0.00010598278668488962
propornot,6.719074413245131e-05,0.0001170125663449495
proofread,2.666666666666667e-06,2.666666666666666e-05
proport,2.122627074159311e-05,7.236514698080062e-05
proportion,2.6455026455026455e-06,2.6455026455026456e-05
propos,0.00010020890323067465,0.00016195400365171789
propose--anyth,2.57864878803507e-06,2.5786487880350703e-05
proposit,2.9767066127811917e-05,9.329433421314605e-05
proprietari,1.0722606932421852e-05,5.280426359054803e-05
kojima,2.608922515001304e-06,2.608922515001303e-05
prophet,7.45852717892211e-05,0.0001519385302011516
propheci,6.95274703518117e-05,0.00012400574980988947
propens,7.88933195334093e-06,4.5087027053284414e-05
koko,2.6838432635534085e-06,2.6838432635534087e-05
kolenovski,2.7427317608337905e-06,2.7427317608337915e-05
propel,3.188778324356917e-05,9.439731808555754e-05
propeac,2.6609898882384247e-06,2.6609898882384252e-05
propan,2.6385224274406333e-06,2.6385224274406337e-05
propagandist,5.001778116906074e-05,0.0001271850764550756
propaganda-ridden,2.797985450475658e-06,2.7979854504756583e-05
propaganda-fest,2.5316455696202535e-06,2.5316455696202526e-05
propaganda,2.834467120181406e-06,2.834467120181407e-05
propagand,3.2434537842380945e-05,9.621255368353433e-05
propag,2.4329156066559744e-05,7.778336049276847e-05
prop,4.508495613156126e-05,0.00010017108716475644
kollar-kotelli,2.6322716504343247e-06,2.6322716504343246e-05
prolifer,4.018828042817708e-05,9.619072844101805e-05
kong-macao,2.675943270002676e-06,2.6759432700026765e-05
prolif,1.0620915426073178e-05,5.230921559570787e-05
profit-driven,8.009474809298708e-06,4.578658510268342e-05
professori,2.5316455696202535e-06,2.5316455696202526e-05
professorship,2.6068821689259646e-06,2.6068821689259638e-05
professsor,2.7901785714285714e-06,2.790178571428571e-05
proffer,7.848982153804862e-06,4.489232022532614e-05
profici,5.235907560962782e-06,3.685183585993984e-05
koozi,2.6469031233456856e-06,2.646903123345687e-05
profit-mak,1.0667011123629527e-05,5.254582072383716e-05
profunda,2.608922515001304e-06,2.6089225150013034e-05
profit-seek,2.7225701061802344e-06,2.7225701061802335e-05
profitable-and,2.541942043721403e-06,2.541942043721402e-05
proflig,2.6838432635534085e-06,2.6838432635534087e-05
proflow,8.07748213081722e-06,4.6174371904802224e-05
profound,6.929238091900507e-05,0.00012360524807805852
profund,1.0459125960734482e-05,5.151180075833068e-05
kopechn,2.5673940949935817e-06,2.567394094993581e-05
professor-turned-politician,2.703433360367667e-06,2.7034333603676668e-05
koppel,7.961259372267315e-06,4.5515005725571215e-05
koqdf,2.595380223202699e-06,2.5953802232026987e-05
professor-friend,2.6532236667551074e-06,2.653223666755108e-05
koran,1.6095225995350923e-05,6.406201781910012e-05
korbel,7.853706214052992e-06,4.488393654015132e-05
professionally-written,2.7005130974885226e-06,2.7005130974885237e-05
profession,0.00013281652732621629,0.00018554368409092213
profess,1.3170587274784517e-05,5.771999814528822e-05
profanity-lac,2.5673940949935817e-06,2.567394094993581e-05
korean,0.0002661767151364722,0.0002642450505282887
profan,1.3649657015416513e-05,5.980829696466997e-05
produj,2.7464982147761604e-06,2.7464982147761594e-05
product,4.254884652945189e-05,0.00011105752817419751
korematsu,2.6532236667551074e-06,2.653223666755108e-05
producers--and,2.7540622418066652e-06,2.7540622418066645e-05
koolaid,2.6068821689259646e-06,2.6068821689259638e-05
profundiz,2.7510316368638237e-06,2.7510316368638236e-05
proletariat,2.1393593938592e-05,7.292466079209983e-05
projectil,5.469513233488389e-06,3.8505563187898435e-05
progressive-left,2.57864878803507e-06,2.5786487880350703e-05
progtard,5.197834426992273e-06,3.657174646729173e-05
progtopia,2.6609898882384247e-06,2.6609898882384252e-05
koni,2.71591526344378e-06,2.7159152634437802e-05
prohibitionist,5.234060761660248e-06,3.6829760733845034e-05
project,7.168269728331882e-05,0.00014560695958647007
projectnsearch,2.703433360367667e-06,2.7034333603676668e-05
kool-aid,1.6147317879824456e-05,7.41174254346258e-05
projector,5.27596871739482e-06,3.7121467307583166e-05
projectpeaceonearth.org,2.6448029621793177e-06,2.6448029621793176e-05
kong-to-vancouv,2.6845637583892613e-06,2.684563758389262e-05
prokop,2.6322716504343247e-06,2.6322716504343246e-05
prokupecz,2.655337227827934e-06,2.655337227827934e-05
prole,1.602765121794779e-05,6.379865574520267e-05
konrad,1.6052842326506578e-05,6.389240588717556e-05
progressiv,7.807222813688188e-06,4.4670498435651535e-05
progress-fre,2.7225701061802344e-06,2.7225701061802335e-05
konstantin,5.368285250875704e-06,3.777720880914733e-05
progres,5.331447182007208e-06,3.750902636388238e-05
programm,4.8430678430679205e-05,0.00012914453098488687
kook,2.6713473131784747e-05,8.059011897514705e-05
prognost,2.6322716504343247e-06,2.6322716504343246e-05
prognosi,5.2495883000041894e-06,3.6933120780357585e-05
proglib,2.6164311878597594e-06,2.6164311878597592e-05
proggi,5.319298228745801e-06,3.743335571537388e-05
progenitor,2.6427061310782244e-06,2.642706131078225e-05
prog-hipst,2.6888948642108093e-06,2.688894864210809e-05
prog,5.643492998318453e-05,0.00011006512142994215
profus,1.3398030282205186e-05,5.8704211259083746e-05
kookspiraci,8.089264247052723e-06,4.626236317934774e-05
kool,1.0654678447945252e-05,5.24836018489265e-05
private-sector,1.0533274846516135e-05,5.186410859417832e-05
privat,0.0001461275778971951,0.00022494530280118215
kpcgj,2.6469031233456856e-06,2.646903123345687e-05
kremlin-link,1.072798438843629e-05,5.286301927117435e-05
preheat,2.7662517289073306e-06,2.766251728907331e-05
prehistor,5.468819069601849e-06,3.850086477927417e-05
preibus,1.818404136350913e-05,6.66351743297695e-05
preistap,2.6343519494204424e-06,2.634351949420443e-05
prejud,5.325524926874182e-06,3.746648603423137e-05
prejudic,4.220564879794117e-05,0.0001108186992554529
prejudice.djt,1.0749909679677446e-05,5.294972347014393e-05
pregnant,1.8707917266884778e-05,6.855526258879058e-05
prejudici,2.6831231553528307e-06,2.6831231553528292e-05
preliminari,2.4697456162015313e-06,2.4697456162015314e-05
prelud,5.215804683927269e-06,3.669456947537938e-05
prematur,2.1515495893490042e-05,7.335925665121909e-05
premedit,1.3376379684294859e-05,5.865711603489997e-05
premi,2.7662517289073306e-06,2.7662517289073312e-05
pregunt,2.75178866263071e-06,2.751788662630711e-05
pregnanc,7.854787301426499e-06,4.489129333205877e-05
presenci,2.600780234070221e-06,2.6007802340702212e-05
kreëmart,2.655337227827934e-06,2.655337227827934e-05
preempt,1.3110816374021303e-05,5.7442562628280814e-05
kriehn,5.315422210921829e-06,3.739724681535655e-05
preen,1.3367880335438469e-05,5.857674577772021e-05
preet,3.726439386208738e-05,9.976903831926757e-05
preexist,7.906818385184143e-06,4.518945958459608e-05
prefab,2.5627883136852896e-06,2.5627883136852903e-05
prefac,1.3104501180131338e-05,5.7411455974987446e-05
preform,2.595380223202699e-06,2.5953802232026987e-05
kreplach,3.167734215609912e-05,0.0001013992148185589
preferencus,2.5523226135783565e-06,2.5523226135783557e-05
kremlin-suppli,2.6308866087871615e-06,2.6308866087871623e-05
preferenti,5.351575224533482e-06,3.765120075555555e-05
prefeud,2.5967281225655675e-06,2.5967281225655668e-05
prefil,2.6068821689259646e-06,2.6068821689259638e-05
premier,5.832973155589626e-05,0.00012814149254901323
kremlin-l,2.6469031233456856e-06,2.6469031233456864e-05
premis,6.375048980783237e-05,0.0001260276954180107
pres-elect,2.6609898882384247e-06,2.6609898882384252e-05
prepper,1.3354683468973982e-05,5.851964399747272e-05
prepubesc,2.5627883136852896e-06,2.5627883136852903e-05
prequel,5.188241958292239e-06,3.6506110931555295e-05
prerequisit,5.2827539464397245e-06,3.716855625537736e-05
prerog,1.879643062146815e-05,6.889279064688846e-05
pres,4.812548335636633e-05,0.00011051887470563202
presag,1.3279301577083621e-05,5.8195424126089956e-05
premium,9.109116036785029e-05,0.0001800300002533891
presbyterian,5.361502985726948e-06,3.7720638501021e-05
prescienc,2.6413100898045433e-06,2.6413100898045442e-05
prescient,1.8631391645620935e-05,6.830400739002814e-05
kremlin-connect,5.372894138411868e-06,3.781842019412024e-05
prescott,1.3325409575132424e-05,5.840093547194875e-05
prescrib,7.99415879284704e-06,4.569147246199886e-05
preposter,2.9120261481541164e-05,8.326889077625258e-05
preposit,2.6903416733925208e-06,2.6903416733925203e-05
preponder,2.652519893899204e-06,2.652519893899205e-05
preplan,2.5933609958506223e-06,2.5933609958506227e-05
prepend,2.6232948583420778e-06,2.623294858342078e-05
prepared,5.498511572028915e-06,3.869515269002145e-05
preparatori,2.6673779674579885e-06,2.6673779674579886e-05
prepar,4.78921044285261e-05,0.00010277474184564664
prep,3.4338709587896256e-05,0.00010367265487133258
preocup,2.6903416733925208e-06,2.6903416733925203e-05
kremlin-friend,2.595380223202699e-06,2.5953802232026987e-05
preoccupi,7.970386087249278e-06,4.5564551284840734e-05
preoccup,5.218989280245023e-06,3.672596217059126e-05
prentic,7.918707899042417e-06,5.8980741879972224e-05
prendergast,5.214499719877754e-06,3.6695339160793654e-05
premonit,2.6546323334218214e-06,2.6546323334218215e-05
premodern,2.608242044861763e-06,2.6082420448617618e-05
preemin,1.877709131347607e-05,6.880592870905472e-05
preelect,2.6838432635534085e-06,2.6838432635534087e-05
predomin,3.201832506860564e-05,9.484730258048188e-05
preachi,2.608922515001304e-06,2.6089225150013034e-05
pre-tax,2.655337227827934e-06,2.655337227827934e-05
pre-trial,2.5621316935690495e-06,2.5621316935690485e-05
pre-work,2.693965517241379e-06,2.693965517241379e-05
preach,2.9508182761175845e-05,8.439095507062717e-05
preacher,2.1138980061121034e-05,7.207444214416365e-05
preacher-man,2.6350461133069826e-06,2.635046113306983e-05
preachin,2.6308866087871615e-06,2.6308866087871623e-05
precautionari,5.27870357712907e-06,3.715301766557149e-05
preambl,2.7901785714285714e-06,2.790178571428571e-05
prearrang,2.682403433476395e-06,2.6824034334763954e-05
preat,2.5673940949935817e-06,2.567394094993581e-05
prebisch,2.5031289111389233e-06,2.5031289111389232e-05
precari,3.417630922152427e-05,0.00010275910095127869
krivov,1.2982074532939669e-05,5.687678024447812e-05
pre-tap,2.744990392533626e-06,2.744990392533628e-05
pre-select,2.6164311878597594e-06,2.6164311878597592e-05
krogh,2.6427061310782244e-06,2.642706131078225e-05
pre-school,2.682403433476395e-06,2.6824034334763954e-05
pre-satir,2.7662517289073306e-06,2.766251728907331e-05
pre-revolutionari,7.92982467151327e-06,4.532099740575362e-05
pre-releas,2.602811035918792e-06,2.6028110359187926e-05
pre-recess,2.664535038635758e-06,2.6645350386357586e-05
pre-putin,2.834467120181406e-06,2.834467120181407e-05
pre-posit,2.6831231553528307e-06,2.6831231553528292e-05
krohn,2.666666666666667e-06,2.666666666666666e-05
pre-plan,1.0675006753942461e-05,5.2574058846975045e-05
pre-own,2.5316455696202535e-06,2.5316455696202526e-05
kronstadt,2.7041644131963226e-06,2.704164413196323e-05
pre-ordain,2.715177844148792e-06,2.7151778441487917e-05
pre-nomin,2.703433360367667e-06,2.7034333603676668e-05
pre-neocon,2.693965517241379e-06,2.693965517241379e-05
precaut,2.608922515001304e-06,2.608922515001303e-05
kritarch,2.144765629381805e-05,8.236341091733291e-05
predisposit,2.768549280177187e-06,2.7685492801771856e-05
krispi,2.57864878803507e-06,2.5786487880350703e-05
precursor,1.8834509462010223e-05,7.898977431918631e-05
kristian,2.9298883067544503e-05,9.211243508267926e-05
predat,0.0001539861076458187,0.0002199583298433266
predatori,3.9845874191564503e-05,0.00010249589090143312
predatory-capitalist,2.6673779674579885e-06,2.6673779674579886e-05
krissah,7.961661516137894e-06,4.550171712943755e-05
predestin,2.600780234070221e-06,2.6007802340702212e-05
preced,0.00010928192598322394,0.0001676066267351598
krisann,5.202913631633715e-06,5.202913631633717e-05
predic,1.61810957191354e-05,6.438919583969e-05
predica,1.368352256964766e-05,5.997233445609932e-05
kris,3.694100834716824e-05,9.204783437882223e-05
predictor,2.5031289111389233e-06,2.5031289111389232e-05
predispos,5.234671085655165e-06,3.6828873213513305e-05
precori,2.5497195308516063e-06,2.5497195308516064e-05
kristin,8.037901714614571e-06,4.5944371175995456e-05
precondit,7.877622684908018e-06,4.505906353560826e-05
kristina,5.066473738767098e-06,3.565540574116373e-05
preconcept,2.6845637583892613e-06,2.684563758389262e-05
preconceiv,5.294564051478851e-06,3.726143130853344e-05
precog,2.6673779674579885e-06,2.6673779674579886e-05
kristinn,5.3223099801624915e-06,3.746281479799246e-05
preclud,1.853877825780318e-05,6.79174738502091e-05
kristof,1.5785416901049875e-05,6.282629818268805e-05
precipit,3.187557336723709e-05,8.678762423700281e-05
kristofferson,2.5471217524197657e-06,2.5471217524197653e-05
precinct,1.3326450138514885e-05,5.839353765310566e-05
precept,1.591337983414754e-05,7.361249091634359e-05
kristol.way,2.6745119015779618e-06,2.6745119015779615e-05
precedent-set,2.541942043721403e-06,2.541942043721402e-05
precedent,2.7662517289073306e-06,2.7662517289073312e-05
presdent,1.3494888486204363e-05,5.9145265571596415e-05
present,3.220725492396822e-05,9.60415981263516e-05
priv,2.655337227827934e-06,2.655337227827934e-05
kraken,0.00010097435702938842,0.0001452963861522363
prici,2.6673779674579885e-06,2.6673779674579886e-05
prick,2.3912216525564972e-05,8.462445425812654e-05
kramatorsk,2.770083102493075e-06,2.770083102493075e-05
pride,2.6673779674579885e-06,2.6673779674579886e-05
pridesource.com,2.608922515001304e-06,2.608922515001303e-05
priebus,0.00018522838424638973,0.00026829361302106735
priest,8.027895107997182e-05,0.00015984405075448343
pricewaterhousecoop,2.57864878803507e-06,2.5786487880350703e-05
priestess,5.345149658481333e-06,3.762139388385689e-05
krakatoa,2.666666666666667e-06,2.666666666666666e-05
krabappel,2.6448029621793177e-06,2.6448029621793176e-05
priesthood,2.602811035918792e-06,2.6028110359187926e-05
prim,7.893969342619656e-06,5.829358926582384e-05
prima,2.6469031233456856e-06,2.6469031233456864e-05
pricey,1.0644114006759798e-05,6.535827427739163e-05
priceless,2.6322716504343247e-06,2.6322716504343246e-05
present-day,1.3418205320924734e-05,5.882312278514616e-05
krang,2.6413100898045433e-06,2.6413100898045442e-05
krasnodar,2.6609898882384247e-06,2.6609898882384252e-05
preview,3.439259665452148e-05,8.946349583589512e-05
previously-unreleas,2.7225701061802344e-06,2.7225701061802338e-05
prey,2.363965411887876e-05,8.442289643628441e-05
kranzler,2.7005130974885226e-06,2.7005130974885237e-05
prez,1.561826411865335e-05,6.21462170737808e-05
kramer,2.6428350791880985e-05,8.813275311873667e-05
priced-in,2.71591526344378e-06,2.7159152634437802e-05
prezzi,1.0571640325728873e-05,6.50703347709633e-05
prfound,1.051444132984138e-05,5.1778190802340885e-05
pri,1.0498356269383339e-05,5.1691244388017415e-05
price,1.850835115739548e-05,6.78180293944951e-05
price-fix,5.257896034486381e-06,3.699414848600079e-05
price-goug,5.366925190114583e-06,3.777050476754656e-05
primaci,1.05029016566844e-05,5.1719958202562804e-05
primal,2.6164311878597594e-06,2.6164311878597592e-05
primari,0.00015348830794794958,0.00022234665868080245
printz,2.703433360367667e-06,2.7034333603676668e-05
kptv,2.5987525987525987e-06,2.598752598752599e-05
principl,4.2278980810661466e-05,0.00011093275025560001
print,6.89786213497206e-05,0.0001525577497715993
printabl,2.693965517241379e-06,2.693965517241379e-05
printer,2.5627883136852896e-06,2.5627883136852903e-05
printout,2.7464982147761604e-06,2.7464982147761594e-05
kpop,2.7225701061802344e-06,2.7225701061802335e-05
primary-car,2.5031289111389233e-06,2.5031289111389232e-05
kpnx,2.6413100898045433e-06,2.6413100898045442e-05
kph,2.6385224274406333e-06,2.6385224274406337e-05
prisonplanet.com,2.6385224274406333e-06,2.6385224274406337e-05
prissi,2.8368794326241136e-06,2.836879432624114e-05
kpfa,5.006257822277847e-06,5.0062578222778465e-05
prius,2.595380223202699e-06,2.5953802232026987e-05
principal-ag,2.6888948642108093e-06,2.688894864210809e-05
principal,7.834304821040786e-06,4.4774315485785725e-05
princip,3.787198054870428e-05,0.00010216406473077631
princeton,3.437925332515576e-05,8.94365779128018e-05
princess,1.590227485524909e-05,6.329430122098999e-05
kqsxk,1.592209271855669e-05,6.335532807888222e-05
princel,2.7225701061802344e-06,2.7225701061802335e-05
kqtmd,1.076965011521195e-05,5.306400437017238e-05
princ,0.00021642248377559646,0.00027095943357569697
kr6ks,2.6903416733925208e-06,2.6903416733925203e-05
primus,2.7225701061802344e-06,2.7225701061802338e-05
primordi,5.452617783897479e-06,3.8374135070368934e-05
primetim,1.0537014447931833e-05,5.19085167368576e-05
primer,4.256277091006967e-05,0.00010556840374572807
prime-tim,3.1421922885986825e-05,8.557041189745664e-05
prime-cut,2.541942043721403e-06,2.541942043721402e-05
prime,5.423181613599009e-06,3.816210632313056e-05
prevezon,2.6427061310782244e-06,2.642706131078225e-05
prevent,6.657423446613356e-05,0.00016524372136162696
prevar,5.284284746580502e-06,3.7177307141468434e-05
presindet,2.744990392533626e-06,2.744990392533628e-05
presidenticid,2.703433360367667e-06,2.7034333603676668e-05
presidentstil,2.577319587628866e-06,2.577319587628866e-05
